step,loss,lr,step_time,total_time
2262,4.837500095367432,9.48897776709575e-05,0.30591607093811035,695.7915363311768
2263,4.376186370849609,9.488513373163825e-05,0.3061392307281494,696.0978417396545
2264,4.930429458618164,9.48804877969201e-05,0.29015517234802246,696.3883075714111
2265,4.457456588745117,9.487583986700956e-05,0.3021557331085205,696.6906871795654
2266,4.405832767486572,9.487118994211329e-05,0.30467724800109863,696.9955277442932
2267,5.335414409637451,9.486653802243799e-05,0.30397772789001465,697.2997636795044
2268,5.07965087890625,9.486188410819045e-05,0.30303144454956055,697.6029770374298
2269,3.6072335243225098,9.48572281995776e-05,0.3043057918548584,697.9074585437775
2270,4.892930030822754,9.485257029680641e-05,0.30020737648010254,698.2078194618225
2271,4.339553356170654,9.484791040008391e-05,0.30361485481262207,698.5118005275726
2272,4.480895042419434,9.484324850961732e-05,0.3030095100402832,698.8150787353516
2273,4.619854927062988,9.483858462561383e-05,0.30196142196655273,699.1172108650208
2274,3.569654941558838,9.483391874828081e-05,0.3380603790283203,699.4554312229156
2275,4.986448764801025,9.482925087782568e-05,0.29788899421691895,699.7534837722778
2276,3.509575843811035,9.482458101445596e-05,0.32062673568725586,700.0742654800415
2277,3.9696695804595947,9.481990915837924e-05,0.31337428092956543,700.3877987861633
2278,1.6469873189926147,9.481523530980321e-05,0.29991626739501953,700.6878952980042
2279,5.1758198738098145,9.481055946893564e-05,0.2973766326904297,700.9855616092682
2280,4.439958572387695,9.480588163598443e-05,0.3065185546875,701.2922492027283
2281,4.41412353515625,9.480120181115751e-05,0.2865879535675049,701.5793356895447
2282,5.125014305114746,9.479651999466292e-05,0.2997109889984131,701.8792974948883
2283,4.309408664703369,9.479183618670882e-05,0.30403804779052734,702.1835691928864
2284,4.536421298980713,9.478715038750341e-05,0.297349214553833,702.4810860157013
2285,3.9766440391540527,9.4782462597255e-05,0.30272889137268066,702.7840118408203
2286,4.100464820861816,9.477777281617201e-05,0.29878830909729004,703.0829617977142
2287,4.698207378387451,9.47730810444629e-05,0.3005509376525879,703.3836588859558
2288,3.9807119369506836,9.476838728233626e-05,0.2977449893951416,703.6815476417542
2289,3.62139630317688,9.476369153000076e-05,0.30579352378845215,703.9874913692474
2290,4.003109931945801,9.475899378766515e-05,0.2958192825317383,704.2834894657135
2291,7.471674919128418,9.475429405553827e-05,0.2935817241668701,704.5774626731873
2292,5.2347259521484375,9.474959233382902e-05,0.2986867427825928,704.8763222694397
2293,4.4454545974731445,9.474488862274646e-05,0.30777859687805176,705.1842651367188
2294,4.6848273277282715,9.474018292249969e-05,0.30010199546813965,705.4846284389496
2295,4.879995346069336,9.473547523329788e-05,0.2935762405395508,705.7783880233765
2296,4.792202949523926,9.473076555535036e-05,0.2989308834075928,706.0775871276855
2297,4.230216979980469,9.472605388886645e-05,0.31229305267333984,706.3901290893555
2298,5.568797588348389,9.472134023405563e-05,0.3063533306121826,706.6966495513916
2299,3.928518056869507,9.471662459112747e-05,0.3136618137359619,707.010614156723
2300,5.048506259918213,9.471190696029157e-05,0.3057670593261719,707.3166704177856
2301,5.081643104553223,9.47071873417577e-05,0.2991337776184082,707.616219997406
2302,4.639614105224609,9.470246573573562e-05,0.2998518943786621,707.9162449836731
2303,4.540139675140381,9.469774214243528e-05,0.2999758720397949,708.2163927555084
2304,5.130342483520508,9.469301656206664e-05,0.30173230171203613,708.5183017253876
2305,5.097569465637207,9.468828899483978e-05,0.3035862445831299,708.8220593929291
2306,4.209692001342773,9.468355944096488e-05,0.30255699157714844,709.1247763633728
2307,5.400426864624023,9.467882790065221e-05,0.32672715187072754,709.4517002105713
2308,4.38971471786499,9.467409437411208e-05,0.2829701900482178,709.7348396778107
2309,3.995565414428711,9.466935886155494e-05,0.2861788272857666,710.0211884975433
2310,4.3112287521362305,9.466462136319131e-05,0.2816028594970703,710.3029532432556
2311,4.4763641357421875,9.46598818792318e-05,0.30570077896118164,710.6090104579926
2312,4.320817470550537,9.46551404098871e-05,0.2981245517730713,710.9072856903076
2313,4.649645805358887,9.465039695536801e-05,0.2962508201599121,711.2036921977997
2314,4.170919418334961,9.464565151588538e-05,0.3027160167694092,711.5067028999329
2315,4.2881975173950195,9.464090409165019e-05,0.289172887802124,711.7961497306824
2316,4.126712799072266,9.463615468287349e-05,0.306398868560791,712.102959394455
2317,4.538174152374268,9.46314032897664e-05,0.30056238174438477,712.4037871360779
2318,5.519944667816162,9.462664991254018e-05,0.29566383361816406,712.6996159553528
2319,4.207375526428223,9.46218945514061e-05,0.3048827648162842,713.0046489238739
2320,4.137633800506592,9.461713720657559e-05,0.2852921485900879,713.2900896072388
2321,4.742755889892578,9.461237787826014e-05,0.30252599716186523,713.5929911136627
2322,4.270279884338379,9.460761656667135e-05,0.28505635261535645,713.8781971931458
2323,4.6376051902771,9.460285327202083e-05,0.3124969005584717,714.1908667087555
2324,4.3542351722717285,9.45980879945204e-05,0.31072211265563965,714.5017523765564
2325,4.838649749755859,9.459332073438184e-05,0.29047369956970215,714.7925536632538
2326,3.2657079696655273,9.458855149181713e-05,0.3069183826446533,715.0997538566589
2327,4.0284647941589355,9.458378026703828e-05,0.3146967887878418,715.414627790451
2328,3.7432548999786377,9.457900706025738e-05,0.3015155792236328,715.7163209915161
2329,3.2203361988067627,9.457423187168665e-05,0.2984585762023926,716.0149409770966
2330,4.419174671173096,9.456945470153837e-05,0.2960011959075928,716.3111064434052
2331,4.99445104598999,9.456467555002488e-05,0.3088834285736084,716.6203875541687
2332,4.858962059020996,9.455989441735869e-05,0.3217785358428955,716.9424262046814
2333,5.3033342361450195,9.455511130375233e-05,0.3061854839324951,717.2487938404083
2334,4.648952960968018,9.45503262094184e-05,0.3174903392791748,717.5665881633759
2335,4.44332218170166,9.454553913456967e-05,0.3039093017578125,717.8706986904144
2336,4.304533004760742,9.454075007941893e-05,0.30050063133239746,718.1713664531708
2337,4.429166316986084,9.453595904417912e-05,0.3045666217803955,718.4761819839478
2338,4.6246161460876465,9.453116602906316e-05,0.30347704887390137,718.7798347473145
2339,4.443479537963867,9.452637103428418e-05,0.306718111038208,719.0867264270782
2340,4.814517974853516,9.452157406005532e-05,0.31430745124816895,719.4012994766235
2341,3.8729677200317383,9.451677510658986e-05,0.3059532642364502,719.7076506614685
2342,4.7956390380859375,9.451197417410112e-05,0.30464863777160645,720.0124819278717
2343,5.076032638549805,9.45071712628025e-05,0.30296754837036133,720.3156137466431
2344,4.201288223266602,9.45023663729076e-05,0.30434322357177734,720.620120048523
2345,4.640285968780518,9.449755950462992e-05,0.3027329444885254,720.9230117797852
2346,4.228372573852539,9.449275065818324e-05,0.2963981628417969,721.2195670604706
2347,4.198153018951416,9.448793983378128e-05,0.30774950981140137,721.5275011062622
2348,4.773859024047852,9.448312703163796e-05,0.30592799186706543,721.8336319923401
2349,5.046445846557617,9.447831225196719e-05,0.2918996810913086,722.1258084774017
2350,4.273055076599121,9.447349549498304e-05,0.3000304698944092,722.4260241985321
2351,4.683187007904053,9.446867676089963e-05,0.29598402976989746,722.7225348949432
2352,4.141526222229004,9.446385604993121e-05,0.304581880569458,723.0273082256317
2353,4.098420143127441,9.445903336229205e-05,0.30130743980407715,723.3288123607635
2354,2.6143391132354736,9.445420869819656e-05,0.2962322235107422,723.6252131462097
2355,3.799909830093384,9.444938205785923e-05,0.29418206214904785,723.9195795059204
2356,4.998170852661133,9.444455344149461e-05,0.2847437858581543,724.2044808864594
2357,4.108231544494629,9.443972284931738e-05,0.31934475898742676,724.5241689682007
2358,4.498035907745361,9.443489028154229e-05,0.30375051498413086,724.8281786441803
2359,4.8361945152282715,9.443005573838417e-05,0.30434226989746094,725.1327588558197
2360,4.090003490447998,9.442521922005794e-05,0.30029940605163574,725.4332587718964
2361,4.789552211761475,9.44203807267786e-05,0.29811954498291016,725.7317371368408
2362,4.19005823135376,9.441554025876127e-05,0.3062734603881836,726.0381968021393
2363,4.065196990966797,9.441069781622112e-05,0.30892109870910645,726.3473188877106
2364,3.8772943019866943,9.440585339937343e-05,0.3020498752593994,726.6495468616486
2365,4.471798419952393,9.440100700843357e-05,0.2992708683013916,726.9489822387695
2366,4.315711498260498,9.439615864361696e-05,0.2940638065338135,727.2433223724365
2367,4.896981239318848,9.439130830513917e-05,0.301419734954834,727.5450577735901
2368,4.725356578826904,9.438645599321583e-05,0.30327272415161133,727.8485722541809
2369,4.4688873291015625,9.438160170806261e-05,0.29995274543762207,728.1488084793091
2370,4.11929988861084,9.437674544989535e-05,0.30742764472961426,728.4564120769501
2371,4.174355506896973,9.437188721892994e-05,0.2850213050842285,728.7417957782745
2372,4.624530792236328,9.436702701538231e-05,0.3025631904602051,729.044515132904
2373,4.60062837600708,9.436216483946857e-05,0.3003203868865967,729.3449947834015
2374,5.013828277587891,9.435730069140486e-05,0.3042581081390381,729.6494069099426
2375,6.788536071777344,9.435243457140742e-05,0.3055858612060547,729.9551737308502
2376,4.656994342803955,9.434756647969256e-05,0.3051273822784424,730.2604899406433
2377,5.18798303604126,9.43426964164767e-05,0.30049943923950195,730.5611379146576
2378,4.990075588226318,9.433782438197635e-05,0.2991609573364258,730.8604519367218
2379,4.733156681060791,9.433295037640812e-05,0.2974369525909424,731.1580488681793
2380,4.8179473876953125,9.432807439998865e-05,0.30588865280151367,731.4641833305359
2381,5.358526706695557,9.432319645293471e-05,0.3001291751861572,731.764684677124
2382,4.2296857833862305,9.431831653546317e-05,0.29758381843566895,732.0624454021454
2383,4.540358066558838,9.431343464779096e-05,0.29432058334350586,732.3569297790527
2384,4.546732425689697,9.430855079013512e-05,0.29007863998413086,732.6473290920258
2385,4.446209907531738,9.430366496271275e-05,0.30710911750793457,732.9546275138855
2386,3.987302780151367,9.429877716574105e-05,0.29564380645751953,733.2505414485931
2387,4.721312046051025,9.429388739943733e-05,0.30263781547546387,733.5533847808838
2388,4.406986713409424,9.428899566401894e-05,0.2996804714202881,733.8532330989838
2389,4.593684673309326,9.428410195970337e-05,0.30129241943359375,734.1547057628632
2390,4.751664161682129,9.427920628670817e-05,0.30409717559814453,734.4589650630951
2391,4.270418167114258,9.427430864525096e-05,0.30309510231018066,734.7624933719635
2392,4.48431921005249,9.426940903554949e-05,0.29795122146606445,735.0606105327606
2393,4.584514617919922,9.426450745782158e-05,0.30237364768981934,735.3631672859192
2394,4.425536632537842,9.42596039122851e-05,0.29657530784606934,735.6599049568176
2395,4.7359795570373535,9.425469839915807e-05,0.29978251457214355,735.9598512649536
2396,4.534687042236328,9.424979091865855e-05,0.3015739917755127,736.2616052627563
2397,5.53521203994751,9.424488147100474e-05,0.3002631664276123,736.562020778656
2398,4.4999284744262695,9.423997005641485e-05,0.3002305030822754,736.8623998165131
2399,4.182565212249756,9.423505667510724e-05,0.298567533493042,737.1611139774323
2400,4.28294563293457,9.423014132730032e-05,0.3020322322845459,737.4633059501648
2401,3.6805992126464844,9.422522401321264e-05,0.31177377700805664,737.7756011486053
2402,3.944148302078247,9.422030473306277e-05,0.30182361602783203,738.0776875019073
2403,4.076169013977051,9.421538348706943e-05,0.3043694496154785,738.3823251724243
2404,4.294090270996094,9.421046027545137e-05,0.2819845676422119,738.6645622253418
2405,6.508802890777588,9.420553509842746e-05,0.2783982753753662,738.9431233406067
2406,4.636359214782715,9.420060795621667e-05,0.27965688705444336,739.2229299545288
2407,4.200472831726074,9.419567884903802e-05,0.2791924476623535,739.5022802352905
2408,5.197927951812744,9.419074777711064e-05,0.28240156173706055,739.7848284244537
2409,4.066933631896973,9.418581474065376e-05,0.2826578617095947,740.0676457881927
2410,4.707791805267334,9.418087973988663e-05,0.2826390266418457,740.3504405021667
2411,4.361043930053711,9.417594277502873e-05,0.2830617427825928,740.6338770389557
2412,4.586148262023926,9.417100384629945e-05,0.2801632881164551,740.914204120636
2413,4.599102973937988,9.416606295391838e-05,0.2809567451477051,741.1954016685486
2414,5.3724894523620605,9.41611200981052e-05,0.27982354164123535,741.4753792285919
2415,4.634224891662598,9.415617527907963e-05,0.2798452377319336,741.7553946971893
2416,4.805410385131836,9.415122849706147e-05,0.2794971466064453,742.035035610199
2417,4.086890697479248,9.414627975227065e-05,0.2800006866455078,742.3152067661285
2418,4.102084636688232,9.41413290449272e-05,0.27965474128723145,742.5950133800507
2419,4.564653396606445,9.413637637525116e-05,0.27962255477905273,742.8747816085815
2420,4.786009788513184,9.413142174346274e-05,0.2843513488769531,743.1594066619873
2421,2.8825244903564453,9.412646514978219e-05,0.28082919120788574,743.4406793117523
2422,4.725886344909668,9.412150659442983e-05,0.28424620628356934,743.7251760959625
2423,4.049938678741455,9.411654607762613e-05,0.28232359886169434,744.0077555179596
2424,3.9137048721313477,9.41115835995916e-05,0.2834646701812744,744.291494846344
2425,4.188311576843262,9.410661916054686e-05,0.3353097438812256,744.6269888877869
2426,3.7131333351135254,9.410165276071262e-05,0.2977750301361084,744.9249498844147
2427,4.447200298309326,9.409668440030962e-05,0.3026292324066162,745.2277548313141
2428,4.337814807891846,9.409171407955877e-05,0.2984800338745117,745.526401758194
2429,4.222174167633057,9.408674179868101e-05,0.3010427951812744,745.827644109726
2430,4.829317092895508,9.408176755789739e-05,0.2916750907897949,746.119478225708
2431,4.516534328460693,9.407679135742906e-05,0.2917146682739258,746.4115717411041
2432,4.0839033126831055,9.407181319749723e-05,0.29819154739379883,746.7099213600159
2433,4.383379936218262,9.406683307832318e-05,0.2977478504180908,747.0078291893005
2434,3.7981605529785156,9.406185100012834e-05,0.3009622097015381,747.3089861869812
2435,4.005464553833008,9.40568669631342e-05,0.30330824851989746,747.6125376224518
2436,4.4933929443359375,9.405188096756227e-05,0.3011131286621094,747.9138824939728
2437,4.464657306671143,9.404689301363429e-05,0.296891450881958,748.2109580039978
2438,4.463401794433594,9.404190310157192e-05,0.2852926254272461,748.4965381622314
2439,4.308040142059326,9.403691123159706e-05,0.30548787117004395,748.8022196292877
2440,4.679570198059082,9.403191740393157e-05,0.29825687408447266,749.1007537841797
2441,3.8058996200561523,9.40269216187975e-05,0.30953025817871094,749.4107005596161
2442,4.713069915771484,9.40219238764169e-05,0.2810707092285156,749.6919431686401
2443,4.26322603225708,9.401692417701197e-05,0.28224778175354004,749.9743423461914
2444,4.8050007820129395,9.401192252080498e-05,0.28112196922302246,750.2556252479553
2445,4.748995304107666,9.400691890801827e-05,0.2806274890899658,750.5364229679108
2446,4.9130024909973145,9.400191333887427e-05,0.2841026782989502,750.8207740783691
2447,5.352808475494385,9.399690581359554e-05,0.28151583671569824,751.102460861206
2448,2.4903247356414795,9.399189633240468e-05,0.28081798553466797,751.383430480957
2449,5.00689697265625,9.398688489552436e-05,0.2807779312133789,751.6643555164337
2450,4.176114082336426,9.39818715031774e-05,0.28101229667663574,751.9455099105835
2451,5.134299278259277,9.397685615558666e-05,0.28157734870910645,752.2274632453918
