step,loss,lr,step_time,total_time
4291,3.1722235679626465,8.170845762215831e-06,0.14915728569030762,425.0981752872467
4292,3.0460832118988037,8.170030570379866e-06,0.13895940780639648,425.2377595901489
4293,3.0258936882019043,8.169215237618053e-06,0.13279056549072266,425.3717305660248
4294,2.4605939388275146,8.168399763966637e-06,0.14196157455444336,425.51564717292786
4295,3.427665948867798,8.167584149461871e-06,0.10624504089355469,425.6225996017456
4296,3.043718099594116,8.166768394140016e-06,0.15421295166015625,425.7777853012085
4297,2.7585289478302,8.165952498037334e-06,0.15007543563842773,425.9289638996124
4298,3.9408621788024902,8.165136461190098e-06,0.14708232879638672,426.07694005966187
4299,3.836359739303589,8.164320283634585e-06,0.15064120292663574,426.2282783985138
4300,3.195355176925659,8.163503965407078e-06,0.13459038734436035,426.36492395401
4301,3.085387945175171,8.162687506543866e-06,0.14273858070373535,426.51026344299316
4302,2.227753162384033,8.16187090708125e-06,0.17711997032165527,426.6886713504791
4303,3.1153407096862793,8.161054167055526e-06,0.14107322692871094,426.8304350376129
4304,2.2476227283477783,8.160237286503007e-06,0.13759779930114746,426.9691345691681
4305,3.2707762718200684,8.159420265460007e-06,0.12733674049377441,427.0972743034363
4306,3.1028623580932617,8.158603103962847e-06,0.17440271377563477,427.272598028183
4307,3.353830099105835,8.157785802047853e-06,0.11631584167480469,427.39036798477173
4308,3.581167459487915,8.156968359751363e-06,0.16295504570007324,427.5541558265686
4309,3.682365655899048,8.156150777109713e-06,0.11158585548400879,427.6665713787079
4310,2.5879287719726562,8.15533305415925e-06,0.14415645599365234,427.8115599155426
4311,3.1468424797058105,8.154515190936328e-06,0.17351436614990234,427.9858863353729
4312,2.629580020904541,8.153697187477304e-06,0.14203500747680664,428.1287121772766
4313,2.078296184539795,8.152879043818543e-06,0.12942886352539062,428.2587354183197
4314,2.3794941902160645,8.152060759996416e-06,0.14317727088928223,428.402871131897
4315,3.2106664180755615,8.151242336047302e-06,0.10675692558288574,428.51057386398315
4316,3.1663753986358643,8.150423772007584e-06,0.10493612289428711,428.6162555217743
4317,2.7596960067749023,8.14960506791365e-06,0.13886284828186035,428.7559459209442
4318,2.9526476860046387,8.148786223801897e-06,0.15151023864746094,428.9083297252655
4319,2.5396385192871094,8.147967239708727e-06,0.12935590744018555,429.04015016555786
4320,2.933039426803589,8.147148115670552e-06,0.13176274299621582,429.17285442352295
4321,3.357611656188965,8.146328851723779e-06,0.15314006805419922,429.32821893692017
4322,3.0801548957824707,8.145509447904837e-06,0.13246393203735352,429.4614055156708
4323,3.286841869354248,8.144689904250152e-06,0.14139366149902344,429.60376381874084
4324,2.8806793689727783,8.143870220796151e-06,0.13358116149902344,429.73971700668335
4325,3.416656255722046,8.14305039757928e-06,0.14355778694152832,429.88396883010864
4326,2.8542466163635254,8.142230434635982e-06,0.15246820449829102,430.03759241104126
4327,2.850278377532959,8.14141033200271e-06,0.13303375244140625,430.1710755825043
4328,3.4665796756744385,8.140590089715921e-06,0.1432509422302246,430.3154950141907
4329,3.142800807952881,8.139769707812083e-06,0.1262209415435791,430.44283413887024
4330,2.9686882495880127,8.13894918632766e-06,0.18305492401123047,430.62686133384705
4331,3.567976951599121,8.138128525299137e-06,0.15969276428222656,430.7879250049591
4332,3.4566967487335205,8.137307724762989e-06,0.11145472526550293,430.9000668525696
4333,3.5704898834228516,8.136486784755711e-06,0.1027975082397461,431.0033211708069
4334,3.2017672061920166,8.135665705313795e-06,0.1483931541442871,431.15239572525024
4335,2.589292049407959,8.134844486473745e-06,0.10207295417785645,431.2547998428345
4336,3.252723217010498,8.134023128272069e-06,0.11386656761169434,431.36929845809937
4337,2.9166457653045654,8.133201630745278e-06,0.10925841331481934,431.4788875579834
4338,3.026963233947754,8.132379993929895e-06,0.10907363891601562,431.5889492034912
4339,3.1349432468414307,8.131558217862444e-06,0.14485573768615723,431.73451232910156
4340,3.471721649169922,8.130736302579461e-06,0.10193490982055664,431.8371629714966
4341,2.6884102821350098,8.129914248117483e-06,0.13251829147338867,431.97128462791443
4342,2.555094003677368,8.129092054513056e-06,0.15152621269226074,432.1232933998108
4343,3.1842989921569824,8.12826972180273e-06,0.14818334579467773,432.272185087204
4344,2.674825668334961,8.12744725002306e-06,0.11990785598754883,432.3929431438446
4345,2.892030715942383,8.126624639210613e-06,0.12223172187805176,432.5159614086151
4346,3.3592731952667236,8.12580188940196e-06,0.1519458293914795,432.668577671051
4347,2.52618670463562,8.124979000633672e-06,0.11332011222839355,432.78247904777527
4348,2.222123622894287,8.124155972942336e-06,0.16131830215454102,432.9442677497864
4349,2.4270715713500977,8.123332806364537e-06,0.12677454948425293,433.07180070877075
4350,3.4733352661132812,8.12250950093687e-06,0.11171436309814453,433.18420004844666
4351,3.1795530319213867,8.121686056695936e-06,0.14529633522033691,433.3305594921112
4352,2.8163208961486816,8.120862473678342e-06,0.146881103515625,433.4780237674713
4353,2.7001214027404785,8.120038751920701e-06,0.15320634841918945,433.63200187683105
4354,2.848949670791626,8.11921489145963e-06,0.1505146026611328,433.78348565101624
4355,3.2446231842041016,8.11839089233176e-06,0.1534740924835205,433.9375603199005
4356,2.680739641189575,8.117566754573716e-06,0.12229156494140625,434.061176776886
4357,3.174271821975708,8.116742478222138e-06,0.13315224647521973,434.1953155994415
4358,2.6264381408691406,8.11591806331367e-06,0.12308335304260254,434.31920647621155
4359,2.9007112979888916,8.115093509884964e-06,0.13013887405395508,434.45068359375
4360,2.439901113510132,8.114268817972672e-06,0.11181497573852539,434.5633203983307
4361,2.6680474281311035,8.113443987613459e-06,0.11260843276977539,434.67689776420593
4362,2.7953574657440186,8.11261901884399e-06,0.14442729949951172,434.8220057487488
4363,3.0203769207000732,8.111793911700945e-06,0.14708185195922852,434.9700074195862
4364,3.0665791034698486,8.110968666221e-06,0.127699613571167,435.0987811088562
4365,2.9746594429016113,8.110143282440846e-06,0.10888910293579102,435.2083535194397
4366,3.384016990661621,8.109317760397171e-06,0.09890484809875488,435.30783343315125
4367,3.2038414478302,8.108492100126677e-06,0.11754608154296875,435.4258670806885
4368,2.7917566299438477,8.107666301666072e-06,0.13701796531677246,435.563796043396
4369,3.319199562072754,8.106840365052062e-06,0.12694668769836426,435.6913447380066
4370,2.859398126602173,8.106014290321366e-06,0.10080099105834961,435.79292035102844
4371,2.810307025909424,8.10518807751071e-06,0.11945986747741699,435.91380071640015
4372,3.6315183639526367,8.104361726656824e-06,0.13725614547729492,436.0514998435974
4373,2.339627742767334,8.10353523779644e-06,0.11293673515319824,436.16521191596985
4374,3.4697444438934326,8.102708610966306e-06,0.13636016845703125,436.30295038223267
4375,2.851813316345215,8.101881846203164e-06,0.15897917747497559,436.46287083625793
4376,2.7305946350097656,8.101054943543773e-06,0.14914155006408691,436.6129343509674
4377,3.1436023712158203,8.100227903024891e-06,0.1526196002960205,436.76650977134705
4378,2.095719814300537,8.099400724683286e-06,0.12122988700866699,436.8884587287903
4379,3.0280327796936035,8.09857340855573e-06,0.16035795211791992,437.0500123500824
4380,3.5199387073516846,8.097745954679002e-06,0.15024352073669434,437.2008340358734
4381,3.095872402191162,8.096918363089888e-06,0.1228189468383789,437.32466554641724
4382,2.980555534362793,8.096090633825177e-06,0.11218476295471191,437.4376356601715
4383,3.4472501277923584,8.095262766921668e-06,0.16832971572875977,437.60648703575134
4384,2.7334465980529785,8.094434762416166e-06,0.1544966697692871,437.76207399368286
4385,2.6630187034606934,8.093606620345475e-06,0.11839652061462402,437.88215041160583
4386,3.734135150909424,8.092778340746416e-06,0.15938448905944824,438.0438594818115
4387,2.9961516857147217,8.09194992365581e-06,0.14881563186645508,438.1936981678009
4388,2.6609556674957275,8.091121369110482e-06,0.12934255599975586,438.3236961364746
4389,2.8654332160949707,8.090292677147268e-06,0.13484954833984375,438.4593484401703
4390,2.7979297637939453,8.089463847803007e-06,0.14195585250854492,438.60218024253845
4391,2.8607938289642334,8.088634881114548e-06,0.15441155433654785,438.75756573677063
4392,3.2129623889923096,8.087805777118739e-06,0.16980791091918945,438.92788577079773
4393,2.6543586254119873,8.086976535852441e-06,0.13440465927124023,439.06354570388794
4394,2.8431921005249023,8.086147157352518e-06,0.11920809745788574,439.18312072753906
4395,3.042296886444092,8.085317641655842e-06,0.1177833080291748,439.3014266490936
4396,3.4129598140716553,8.084487988799286e-06,0.12671804428100586,439.42949533462524
4397,1.5811426639556885,8.083658198819736e-06,0.16332340240478516,439.5934946537018
4398,2.967803716659546,8.08282827175408e-06,0.1224513053894043,439.71683859825134
4399,2.8222289085388184,8.081998207639212e-06,0.1405014991760254,439.8583598136902
4400,2.555392265319824,8.081168006512034e-06,0.1290285587310791,439.9897141456604
4401,2.8110744953155518,8.080337668409454e-06,0.14899849891662598,440.1399073600769
4402,2.8430724143981934,8.079507193368386e-06,0.1497504711151123,440.29022216796875
4403,3.2459423542022705,8.078676581425743e-06,0.15487408638000488,440.44600319862366
4404,3.3260867595672607,8.077845832618458e-06,0.13447904586791992,440.5819339752197
4405,2.895864248275757,8.077014946983461e-06,0.16371488571166992,440.7493212223053
4406,2.859583854675293,8.076183924557686e-06,0.17214202880859375,440.92236137390137
4407,1.8809940814971924,8.075352765378078e-06,0.16915607452392578,441.0923569202423
4408,2.960500478744507,8.07452146948159e-06,0.1301112174987793,441.2235105037689
4409,2.5898685455322266,8.073690036905173e-06,0.12857580184936523,441.3527534008026
4410,2.8175532817840576,8.072858467685793e-06,0.1357424259185791,441.49000453948975
4411,2.7085697650909424,8.072026761860416e-06,0.16944384574890137,441.6609115600586
4412,2.9249677658081055,8.071194919466014e-06,0.16872811317443848,441.83045196533203
4413,2.4157235622406006,8.070362940539573e-06,0.16787075996398926,441.9987587928772
4414,3.374307870864868,8.069530825118072e-06,0.15787076950073242,442.1578094959259
4415,3.3159637451171875,8.06869857323851e-06,0.1508944034576416,442.3094696998596
4416,2.85248064994812,8.06786618493788e-06,0.1738729476928711,442.48387718200684
4417,3.098468542098999,8.06703366025319e-06,0.13105273246765137,442.6157307624817
4418,3.0080034732818604,8.066200999221448e-06,0.1180276870727539,442.73459815979004
4419,2.8807051181793213,8.065368201879671e-06,0.11459565162658691,442.8500974178314
4420,2.7681968212127686,8.064535268264883e-06,0.13870930671691895,442.98913645744324
4421,3.184347152709961,8.063702198414111e-06,0.14084553718566895,443.13115549087524
4422,2.9056758880615234,8.062868992364392e-06,0.1430041790008545,443.27503085136414
4423,3.0525496006011963,8.062035650152764e-06,0.10028338432312012,443.375855922699
4424,3.4552531242370605,8.061202171816273e-06,0.12961077690124512,443.50629925727844
4425,2.5577149391174316,8.060368557391976e-06,0.12227225303649902,443.62926197052
4426,3.0815320014953613,8.05953480691693e-06,0.10705399513244629,443.7369740009308
4427,3.3518307209014893,8.0587009204282e-06,0.15885019302368164,443.8972125053406
4428,3.1037559509277344,8.057866897962853e-06,0.158782958984375,444.05680084228516
4429,2.7540009021759033,8.057032739557973e-06,0.13137269020080566,444.1888949871063
4430,2.6906332969665527,8.056198445250636e-06,0.13436269760131836,444.3239736557007
4431,3.6698832511901855,8.055364015077938e-06,0.1562201976776123,444.48138546943665
4432,2.718071460723877,8.054529449076972e-06,0.16675829887390137,444.6490201950073
4433,2.790269374847412,8.053694747284835e-06,0.16921162605285645,444.8195695877075
4434,2.961472749710083,8.052859909738639e-06,0.13486719131469727,444.95504546165466
4435,3.0254273414611816,8.052024936475494e-06,0.12965822219848633,445.08562421798706
4436,3.027986526489258,8.051189827532523e-06,0.14278244972229004,445.22926354408264
4437,2.512575149536133,8.050354582946847e-06,0.1499645709991455,445.37975692749023
4438,2.951903820037842,8.049519202755601e-06,0.1016845703125,445.4822714328766
4439,2.648977756500244,8.048683686995921e-06,0.12470555305480957,445.6078841686249
4440,3.0889265537261963,8.04784803570495e-06,0.11240196228027344,445.7209508419037
4441,2.5753285884857178,8.04701224891984e-06,0.1389474868774414,445.86283016204834
4442,2.79919695854187,8.046176326677742e-06,0.14657211303710938,446.01010847091675
4443,3.519986867904663,8.04534026901582e-06,0.14949488639831543,446.1606180667877
4444,2.7730464935302734,8.04450407597124e-06,0.15274524688720703,446.3150632381439
4445,3.102077007293701,8.04366774758118e-06,0.11388921737670898,446.42979311943054
4446,3.268573045730591,8.042831283882815e-06,0.12055587768554688,446.5522003173828
4447,2.8318839073181152,8.041994684913332e-06,0.10999631881713867,446.6628272533417
4448,3.183957815170288,8.041157950709922e-06,0.10708117485046387,446.771080493927
4449,2.9556076526641846,8.040321081309783e-06,0.10432767868041992,446.8760335445404
4450,1.2847192287445068,8.039484076750119e-06,0.10701656341552734,446.9836299419403
4451,2.804396629333496,8.03864693706814e-06,0.16343045234680176,447.1480755805969
4452,1.765183687210083,8.03780966230106e-06,0.13179850578308105,447.28098797798157
4453,3.0768022537231445,8.036972252486101e-06,0.11990880966186523,447.4014928340912
4454,2.0860421657562256,8.036134707660492e-06,0.1300809383392334,447.532746553421
4455,3.1462056636810303,8.035297027861466e-06,0.14401626586914062,447.67739486694336
4456,2.85239315032959,8.034459213126263e-06,0.11051273345947266,447.7885982990265
4457,3.194852113723755,8.033621263492125e-06,0.11093378067016602,447.8999843597412
4458,3.379831075668335,8.032783178996309e-06,0.1456160545349121,448.0459530353546
4459,3.584541082382202,8.03194495967607e-06,0.16579580307006836,448.2124536037445
4460,2.2847962379455566,8.031106605568672e-06,0.13997602462768555,448.35354113578796
4461,2.689946413040161,8.030268116711383e-06,0.1464691162109375,448.5017321109772
4462,2.743260145187378,8.029429493141483e-06,0.16257238388061523,448.66529417037964
4463,3.343191385269165,8.028590734896248e-06,0.15549755096435547,448.8218035697937
4464,3.3988726139068604,8.02775184201297e-06,0.15338540077209473,448.97581911087036
4465,2.7360050678253174,8.02691281452894e-06,0.1592240333557129,449.1359405517578
4466,1.4487098455429077,8.026073652481457e-06,0.14502358436584473,449.28175020217896
4467,3.1147868633270264,8.025234355907829e-06,0.1318836212158203,449.4143886566162
4468,3.184506893157959,8.024394924845364e-06,0.12966561317443848,449.5446660518646
4469,0.5948331952095032,8.023555359331386e-06,0.11255407333374023,449.65809869766235
4470,3.0807385444641113,8.022715659403211e-06,0.11620211601257324,449.775025844574
4471,3.7396178245544434,8.021875825098172e-06,0.10495805740356445,449.88095450401306
4472,2.1201937198638916,8.021035856453604e-06,0.10210013389587402,449.98428750038147
4473,3.0576517581939697,8.020195753506848e-06,0.11835718154907227,450.10312485694885
4474,3.1831650733947754,8.019355516295253e-06,0.12689208984375,450.23086643218994
4475,3.1678919792175293,8.018515144856172e-06,0.17776203155517578,450.4115014076233
4476,3.3011605739593506,8.017674639226961e-06,0.139054536819458,450.55113220214844
