step,loss,lr,step_time,total_time
1009,3.3900234699249268,9.9082476367611e-05,0.20478200912475586,204.9202139377594
1010,3.765044689178467,9.908046493132356e-05,0.18954777717590332,205.10992050170898
1011,3.5758512020111084,9.907845131313097e-05,0.18482017517089844,205.2951145172119
1012,3.869586944580078,9.907643551312269e-05,0.18360090255737305,205.4788737297058
1013,3.429438591003418,9.907441753138835e-05,0.18427515029907227,205.66329836845398
1014,4.399743556976318,9.907239736801766e-05,0.184891939163208,205.84834504127502
1015,3.6827619075775146,9.907037502310044e-05,0.18418121337890625,206.03268480300903
1016,3.919167995452881,9.906835049672657e-05,0.1839151382446289,206.2167510986328
1017,3.0520267486572266,9.906632378898608e-05,0.18458318710327148,206.40147805213928
1018,3.046337127685547,9.906429489996904e-05,0.18442296981811523,206.58605289459229
1019,3.3394572734832764,9.906226382976567e-05,0.18452191352844238,206.77071714401245
1020,3.1594672203063965,9.906023057846628e-05,0.1842484474182129,206.95512342453003
1021,2.9996707439422607,9.905819514616119e-05,0.1837754249572754,207.1392378807068
1022,3.737894058227539,9.905615753294095e-05,0.18558263778686523,207.3249590396881
1023,3.01552414894104,9.905411773889612e-05,0.19001507759094238,207.51521062850952
1024,4.151208877563477,9.905207576411739e-05,0.19043898582458496,207.7059338092804
1025,3.9448349475860596,9.905003160869553e-05,0.18619751930236816,207.8923192024231
1026,3.341155529022217,9.904798527272142e-05,0.18405652046203613,208.07654786109924
1027,3.776707649230957,9.904593675628602e-05,0.18409490585327148,208.26080894470215
1028,4.483368396759033,9.90438860594804e-05,0.1870861053466797,208.44813346862793
1029,3.485724925994873,9.904183318239573e-05,0.18501830101013184,208.63332438468933
1030,2.9957895278930664,9.903977812512328e-05,0.18942689895629883,208.82296133041382
1031,3.3466596603393555,9.90377208877544e-05,0.18655133247375488,209.00995445251465
1032,3.0415868759155273,9.903566147038055e-05,0.18499040603637695,209.1951038837433
1033,3.363696813583374,9.903359987309327e-05,0.18474030494689941,209.3800015449524
1034,3.2082626819610596,9.903153609598421e-05,0.19472002983093262,209.57489800453186
1035,3.425009250640869,9.902947013914515e-05,0.1931624412536621,209.7682225704193
1036,3.087912082672119,9.902740200266789e-05,0.18335533142089844,209.95175671577454
1037,3.297802686691284,9.902533168664441e-05,0.18121600151062012,210.1331181526184
1038,2.9663736820220947,9.90232591911667e-05,0.18261241912841797,210.3158721923828
1039,3.2879014015197754,9.902118451632694e-05,0.18282651901245117,210.498850107193
1040,3.221112012863159,9.901910766221734e-05,0.1849653720855713,210.68395471572876
1041,3.4286048412323,9.901702862893023e-05,0.18656492233276367,210.8708679676056
1042,3.6338729858398438,9.901494741655803e-05,0.1862931251525879,211.0573079586029
1043,3.387361526489258,9.901286402519328e-05,0.18628239631652832,211.24375700950623
1044,2.9941811561584473,9.901077845492856e-05,0.18688201904296875,211.43079376220703
1045,2.904740571975708,9.900869070585663e-05,0.19088482856750488,211.62184047698975
1046,3.828995943069458,9.900660077807028e-05,0.1875293254852295,211.80954241752625
1047,3.350261688232422,9.900450867166244e-05,0.18601036071777344,211.9957218170166
1048,3.112152338027954,9.900241438672608e-05,0.18483805656433105,212.18071627616882
1049,3.284634590148926,9.900031792335432e-05,0.18430280685424805,212.36518383026123
1050,3.676205635070801,9.899821928164035e-05,0.18468832969665527,212.5500226020813
1051,1.8212946653366089,9.899611846167749e-05,0.1846024990081787,212.73495173454285
1052,3.4635872840881348,9.899401546355912e-05,0.21393132209777832,212.94917964935303
1053,0.32923829555511475,9.899191028737873e-05,0.19394350051879883,213.1433665752411
1054,3.3644752502441406,9.898980293322992e-05,0.2044527530670166,213.3479974269867
1055,3.2687361240386963,9.898769340120635e-05,0.22867202758789062,213.5768256187439
1056,2.9075071811676025,9.898558169140182e-05,0.20461392402648926,213.78159403800964
1057,3.287348747253418,9.898346780391019e-05,0.2040107250213623,213.9857530593872
1058,3.1129679679870605,9.898135173882545e-05,0.2040398120880127,214.18994235992432
1059,3.0804967880249023,9.897923349624166e-05,0.20281124114990234,214.39289951324463
1060,3.269171953201294,9.897711307625299e-05,0.2016899585723877,214.59473705291748
1061,3.031792640686035,9.897499047895372e-05,0.20323514938354492,214.79831075668335
1062,3.370912790298462,9.89728657044382e-05,0.20162677764892578,215.00016617774963
1063,2.2871060371398926,9.897073875280087e-05,0.2027301788330078,215.2030520439148
1064,3.579021692276001,9.896860962413632e-05,0.20367097854614258,215.40686535835266
1065,3.2928287982940674,9.896647831853918e-05,0.20659494400024414,215.61360049247742
1066,3.2032523155212402,9.896434483610421e-05,0.2054154872894287,215.81915950775146
1067,3.4661760330200195,9.896220917692623e-05,0.23567438125610352,216.0549819469452
1068,3.617192506790161,9.896007134110021e-05,0.20948076248168945,216.26461458206177
1069,2.642230987548828,9.895793132872118e-05,0.20792531967163086,216.47268104553223
1070,3.276710271835327,9.895578913988427e-05,0.2018427848815918,216.67467069625854
1071,3.6596341133117676,9.895364477468473e-05,0.20311355590820312,216.87812328338623
1072,3.1060872077941895,9.895149823321787e-05,0.21004819869995117,217.08831310272217
1073,3.47499418258667,9.894934951557913e-05,0.20835280418395996,217.2968294620514
1074,3.2689170837402344,9.894719862186403e-05,0.20484328269958496,217.5018196105957
1075,3.7714877128601074,9.894504555216818e-05,0.20290327072143555,217.70486426353455
1076,3.375973701477051,9.89428903065873e-05,0.20477867126464844,217.90979266166687
1077,2.8611063957214355,9.894073288521719e-05,0.2308211326599121,218.14076948165894
1078,3.37345290184021,9.893857328815379e-05,0.22461867332458496,218.36568355560303
1079,4.038633346557617,9.893641151549308e-05,0.21641898155212402,218.58227849006653
1080,3.5378544330596924,9.893424756733119e-05,0.2020580768585205,218.78449511528015
1081,3.7741739749908447,9.89320814437643e-05,0.25017666816711426,219.03507089614868
1082,4.694028854370117,9.89299131448887e-05,0.19872474670410156,219.23398804664612
1083,3.6113317012786865,9.892774267080079e-05,0.18618369102478027,219.42034029960632
1084,3.1478426456451416,9.892557002159707e-05,0.22353005409240723,219.64404845237732
1085,2.9047350883483887,9.892339519737412e-05,0.21730613708496094,219.86150646209717
1086,3.2583539485931396,9.892121819822862e-05,0.20497655868530273,220.0666389465332
1087,3.274756908416748,9.891903902425734e-05,0.20163631439208984,220.2684302330017
1088,3.1353983879089355,9.891685767555719e-05,0.2047417163848877,220.47332525253296
1089,3.869676351547241,9.89146741522251e-05,0.20370268821716309,220.67717361450195
1090,3.104253053665161,9.891248845435818e-05,0.2072916030883789,220.88461756706238
1091,3.8123958110809326,9.891030058205358e-05,0.21619677543640137,221.10115313529968
1092,3.2287240028381348,9.890811053540855e-05,0.20831847190856934,221.30961680412292
1093,3.484011173248291,9.890591831452048e-05,0.20793604850769043,221.51776361465454
1094,3.120833158493042,9.89037239194868e-05,0.20592975616455078,221.7238643169403
1095,2.9484081268310547,9.890152735040508e-05,0.2109546661376953,221.934974193573
1096,2.988440752029419,9.889932860737294e-05,0.20595598220825195,222.14110803604126
1097,3.0661323070526123,9.889712769048817e-05,0.19850397109985352,222.33975744247437
1098,4.152647495269775,9.88949245998486e-05,0.19697284698486328,222.53688287734985
1099,3.44704270362854,9.889271933555213e-05,0.19141554832458496,222.7284471988678
1100,3.1828835010528564,9.889051189769685e-05,0.20131444931030273,222.9299247264862
1101,3.617703914642334,9.888830228638087e-05,0.20731067657470703,223.13758945465088
1102,3.60154128074646,9.88860905017024e-05,0.2029743194580078,223.34071135520935
1103,3.1315555572509766,9.888387654375983e-05,0.19934439659118652,223.54030537605286
1104,3.065422296524048,9.888166041265152e-05,0.20867419242858887,223.74923825263977
1105,3.8431239128112793,9.8879442108476e-05,0.2001659870147705,223.94957280158997
1106,3.1268560886383057,9.887722163133191e-05,0.20636749267578125,224.15609765052795
1107,2.6531307697296143,9.887499898131794e-05,0.2048177719116211,224.361070394516
1108,3.4665181636810303,9.88727741585329e-05,0.21121859550476074,224.5724377632141
1109,2.3599483966827393,9.887054716307573e-05,0.1871652603149414,224.7598056793213
1110,3.3215420246124268,9.88683179950454e-05,0.19800853729248047,224.95799827575684
1111,1.9268043041229248,9.886608665454102e-05,0.208831787109375,225.16719937324524
1112,3.819375514984131,9.886385314166177e-05,0.20276808738708496,225.37011909484863
1113,2.9184494018554688,9.886161745650697e-05,0.20282745361328125,225.57308959960938
1114,3.2504425048828125,9.885937959917597e-05,0.2036755084991455,225.77691316604614
1115,3.038774013519287,9.885713956976829e-05,0.20038247108459473,225.97744870185852
1116,3.2939319610595703,9.885489736838351e-05,0.20579195022583008,226.1834011077881
1117,3.7838761806488037,9.88526529951213e-05,0.20418667793273926,226.3877408504486
1118,2.7595055103302,9.885040645008144e-05,0.20144009590148926,226.5893259048462
1119,4.037148475646973,9.884815773336378e-05,0.20367097854614258,226.79314136505127
1120,2.880345582962036,9.884590684506831e-05,0.2038109302520752,226.99711894989014
1121,3.9805333614349365,9.884365378529508e-05,0.2035048007965088,227.20102167129517
1122,3.502850294113159,9.884139855414428e-05,0.20166659355163574,227.40283632278442
1123,3.4057772159576416,9.883914115171614e-05,0.20236968994140625,227.60535311698914
1124,3.342189073562622,9.883688157811102e-05,0.20591473579406738,227.81142234802246
1125,3.1436398029327393,9.883461983342937e-05,0.2037947177886963,228.0154311656952
1126,3.273224115371704,9.883235591777175e-05,0.20314598083496094,228.21874737739563
1127,3.32476544380188,9.88300898312388e-05,0.20336318016052246,228.42226338386536
1128,3.07185697555542,9.882782157393125e-05,0.20355892181396484,228.62599396705627
1129,3.601863384246826,9.882555114594994e-05,0.19431829452514648,228.82054138183594
1130,3.7938075065612793,9.882327854739579e-05,0.19176959991455078,229.01258897781372
1131,3.4736390113830566,9.882100377836986e-05,0.20571184158325195,229.21878266334534
1132,3.5797321796417236,9.881872683897327e-05,0.20184326171875,229.4208002090454
1133,3.2986598014831543,9.881644772930724e-05,0.2060244083404541,229.6269896030426
1134,3.4855997562408447,9.881416644947308e-05,0.22406601905822754,229.85120940208435
1135,3.4324610233306885,9.88118829995722e-05,0.2032022476196289,230.05456495285034
1136,2.8125221729278564,9.880959737970612e-05,0.1953868865966797,230.25009751319885
1137,3.5984389781951904,9.880730958997646e-05,0.20366120338439941,230.45391130447388
1138,2.90431809425354,9.880501963048491e-05,0.20590662956237793,230.65996265411377
1139,2.9532363414764404,9.880272750133328e-05,0.20609402656555176,230.86620092391968
1140,4.010042190551758,9.880043320262346e-05,0.20584845542907715,231.07228755950928
1141,3.527617931365967,9.879813673445748e-05,0.20195817947387695,231.2746238708496
1142,3.046647787094116,9.879583809693738e-05,0.2016892433166504,231.476487159729
1143,3.70070219039917,9.879353729016536e-05,0.2052321434020996,231.68187069892883
1144,1.6581202745437622,9.879123431424373e-05,0.20278382301330566,231.88480472564697
1145,3.4604904651641846,9.878892916927485e-05,0.20328974723815918,232.08826231956482
1146,3.3363094329833984,9.87866218553612e-05,0.20404553413391113,232.2924566268921
1147,3.836803913116455,9.878431237260534e-05,0.20168614387512207,232.49430108070374
1148,3.9511311054229736,9.878200072110997e-05,0.20072579383850098,232.69517636299133
1149,3.447230815887451,9.877968690097784e-05,0.20756006240844727,232.90288662910461
1150,3.0659701824188232,9.87773709123118e-05,0.19104838371276855,233.09409165382385
1151,3.28109073638916,9.877505275521483e-05,0.21126770973205566,233.30572938919067
1152,2.8827688694000244,9.877273242978998e-05,0.20328807830810547,233.50916743278503
1153,3.052410364151001,9.877040993614039e-05,0.20769906044006348,233.71702241897583
1154,3.8849968910217285,9.876808527436931e-05,0.2288517951965332,233.94604229927063
1155,3.3946595191955566,9.876575844458011e-05,0.19447827339172363,234.14084267616272
1156,2.154395341873169,9.87634294468762e-05,0.1872854232788086,234.3283896446228
1157,3.969254970550537,9.876109828136112e-05,0.18430805206298828,234.51285910606384
1158,3.5958425998687744,9.875876494813852e-05,0.1900038719177246,234.70301055908203
1159,2.9432904720306396,9.875642944731212e-05,0.21657490730285645,234.9198455810547
1160,3.012903928756714,9.875409177898573e-05,0.20500493049621582,235.12500929832458
1161,3.8492019176483154,9.875175194326331e-05,0.20313572883605957,235.3284854888916
1162,3.658559560775757,9.874940994024886e-05,0.20383906364440918,235.53247332572937
1163,3.1422643661499023,9.874706577004648e-05,0.19692349433898926,235.7295618057251
1164,3.3178911209106445,9.874471943276042e-05,0.2045886516571045,235.9343023300171
1165,3.407712459564209,9.874237092849495e-05,0.20902371406555176,236.14346766471863
1166,3.3410756587982178,9.874002025735449e-05,0.20192360877990723,236.34554243087769
1167,3.0404016971588135,9.873766741944352e-05,0.2029402256011963,236.54863095283508
1168,2.9005744457244873,9.873531241486669e-05,0.20118188858032227,236.74995231628418
1169,3.0870606899261475,9.873295524372864e-05,0.2090132236480713,236.95911407470703
1170,3.1408939361572266,9.873059590613418e-05,0.20700740814208984,237.16631650924683
1171,3.261251926422119,9.87282344021882e-05,0.19209766387939453,237.35875034332275
1172,3.222975254058838,9.872587073199569e-05,0.19033527374267578,237.54927229881287
1173,3.5005111694335938,9.87235048956617e-05,0.18883109092712402,237.7382562160492
1174,3.4342172145843506,9.872113689329141e-05,0.18816208839416504,237.92656898498535
1175,3.324019432067871,9.871876672499012e-05,0.18650197982788086,238.11321544647217
1176,3.361276626586914,9.871639439086317e-05,0.18663978576660156,238.30000066757202
1177,3.507761001586914,9.871401989101603e-05,0.18514347076416016,238.4852864742279
1178,3.162210464477539,9.871164322555428e-05,0.18493938446044922,238.6703691482544
1179,3.4848432540893555,9.870926439458354e-05,0.1843123435974121,238.85483193397522
1180,4.029921054840088,9.870688339820959e-05,0.1849653720855713,239.03995609283447
1181,3.5501835346221924,9.870450023653828e-05,0.19248461723327637,239.23293256759644
1182,3.590644359588623,9.870211490967553e-05,0.19994854927062988,239.43310284614563
1183,3.478126049041748,9.86997274177274e-05,0.20154356956481934,239.63491463661194
1184,3.688612222671509,9.869733776080004e-05,0.20769906044006348,239.84279537200928
1185,3.6826791763305664,9.869494593899964e-05,0.18591547012329102,240.0288815498352
1186,3.4751336574554443,9.86925519524326e-05,0.18680143356323242,240.21584153175354
1187,3.4544296264648438,9.869015580120526e-05,0.18750619888305664,240.40348863601685
1188,3.421889305114746,9.86877574854242e-05,0.1905529499053955,240.5941915512085
