step,loss,lr,step_time,total_time
2312,4.085214376449585,1e-06,0.07102131843566895,172.7280089855194
2313,4.223839044570923,1e-06,0.0696554183959961,172.80271124839783
2314,4.252704381942749,1e-06,0.06733369827270508,172.87612891197205
2315,3.7431193590164185,1e-06,0.06751132011413574,172.95012497901917
2316,3.8776808977127075,1e-06,0.06808900833129883,173.02462434768677
2317,4.927495241165161,1e-06,0.06777739524841309,173.0986328125
2318,2.9180222749710083,1e-06,0.06696844100952148,173.17180824279785
2319,4.373575448989868,1e-06,0.06675314903259277,173.2446105480194
2320,3.8981295824050903,1e-06,0.06734800338745117,173.31804847717285
2321,3.743454098701477,1e-06,0.06757164001464844,173.39181280136108
2322,4.345127820968628,1e-06,0.06867313385009766,173.4664032459259
2323,4.297561168670654,1e-06,0.06746935844421387,173.54004788398743
2324,4.378752708435059,1e-06,0.0669105052947998,173.61333775520325
2325,2.2835887670516968,1e-06,0.0670325756072998,173.68645548820496
2326,4.161787986755371,1e-06,0.0668487548828125,173.75942611694336
2327,4.433594703674316,1e-06,0.06728768348693848,173.83304929733276
2328,4.402619361877441,1e-06,0.06841659545898438,173.9079487323761
2329,4.381228446960449,1e-06,0.06961989402770996,173.9833824634552
2330,3.8376505374908447,1e-06,0.0679011344909668,174.05725169181824
2331,2.4691100120544434,1e-06,0.06820249557495117,174.13179731369019
2332,4.3670148849487305,1e-06,0.0692284107208252,174.20737886428833
2333,3.7920340299606323,1e-06,0.06792140007019043,174.28140234947205
2334,3.8690831661224365,1e-06,0.0677495002746582,174.35526490211487
2335,4.386074066162109,1e-06,0.06810212135314941,174.42976069450378
2336,3.8024243116378784,1e-06,0.0673065185546875,174.50341320037842
2337,4.271105051040649,1e-06,0.06763267517089844,174.5773630142212
2338,4.16589617729187,1e-06,0.06696176528930664,174.65058875083923
2339,4.908327341079712,1e-06,0.06888675689697266,174.7258815765381
2340,4.074381589889526,1e-06,0.06990790367126465,174.8016905784607
2341,4.797998666763306,1e-06,0.06958675384521484,174.87724089622498
2342,4.529926776885986,1e-06,0.07043766975402832,174.95362186431885
2343,3.8308773040771484,1e-06,0.06966114044189453,175.029203414917
2344,4.422210931777954,1e-06,0.0676279067993164,175.10290050506592
2345,4.113312244415283,1e-06,0.08417940139770508,175.19326281547546
2346,4.215268850326538,1e-06,0.07171463966369629,175.27026176452637
2347,4.293262720108032,1e-06,0.06778812408447266,175.34395027160645
2348,4.370373964309692,1e-06,0.06684231758117676,175.4167881011963
2349,4.248680353164673,1e-06,0.06748509407043457,175.49034476280212
2350,4.228291273117065,1e-06,0.06728720664978027,175.56391716003418
2351,4.319841384887695,1e-06,0.06724071502685547,175.63733673095703
2352,4.1011433601379395,1e-06,0.06887054443359375,175.7126910686493
2353,4.6810832023620605,1e-06,0.06757497787475586,175.78653240203857
2354,4.29019570350647,1e-06,0.06758856773376465,175.86038422584534
2355,4.4220123291015625,1e-06,0.06689620018005371,175.93325090408325
2356,4.6423234939575195,1e-06,0.0714120864868164,176.01075148582458
2357,4.055965065956116,1e-06,0.06797480583190918,176.08448791503906
2358,4.7431535720825195,1e-06,0.06709742546081543,176.15739178657532
2359,4.1757049560546875,1e-06,0.06696128845214844,176.23067927360535
2360,4.331255912780762,1e-06,0.06711983680725098,176.30386519432068
2361,4.573475122451782,1e-06,0.0677802562713623,176.37771034240723
2362,4.40771484375,1e-06,0.06830835342407227,176.4526014328003
2363,4.520603656768799,1e-06,0.0683133602142334,176.52747678756714
2364,4.452894449234009,1e-06,0.06773185729980469,176.60141968727112
2365,3.855995535850525,1e-06,0.06763172149658203,176.67559909820557
2366,3.812337279319763,1e-06,0.06670737266540527,176.74863195419312
2367,4.124974966049194,1e-06,0.06771636009216309,176.82269740104675
2368,4.136333227157593,1e-06,0.06688380241394043,176.89593744277954
2369,4.399602651596069,1e-06,0.06719231605529785,176.9695372581482
2370,4.6481781005859375,1e-06,0.06800532341003418,177.04387259483337
2371,4.399371385574341,1e-06,0.06848978996276855,177.11871457099915
2372,4.706182956695557,1e-06,0.06839132308959961,177.19339275360107
2373,4.690507650375366,1e-06,0.06833314895629883,177.26816272735596
2374,4.3643479347229,1e-06,0.06774449348449707,177.34185481071472
2375,4.9916136264801025,1e-06,0.06708812713623047,177.41502475738525
2376,4.324910402297974,1e-06,0.06777000427246094,177.48894715309143
2377,2.8000106811523438,1e-06,0.06801748275756836,177.56303429603577
2378,4.160558462142944,1e-06,0.06732344627380371,177.63652801513672
2379,3.789489507675171,1e-06,0.0669550895690918,177.70979499816895
2380,4.697209119796753,1e-06,0.06808948516845703,177.78431940078735
2381,4.713716506958008,1e-06,0.06742596626281738,177.85771322250366
2382,4.429754734039307,1e-06,0.06955528259277344,177.93332195281982
2383,4.123017072677612,1e-06,0.06806039810180664,178.0072648525238
2384,4.557748317718506,1e-06,0.0731661319732666,178.08621668815613
2385,4.702801465988159,1e-06,0.0711357593536377,178.16302585601807
2386,4.079186916351318,1e-06,0.06774663925170898,178.23687148094177
2387,4.7103798389434814,1e-06,0.0680077075958252,178.31093406677246
2388,5.18872857093811,1e-06,0.06784367561340332,178.38507080078125
2389,4.67082142829895,1e-06,0.06735897064208984,178.4586853981018
2390,4.2301952838897705,1e-06,0.06718730926513672,178.5320963859558
2391,3.64699923992157,1e-06,0.06782698631286621,178.60603308677673
2392,4.471259117126465,1e-06,0.0687255859375,178.68068313598633
2393,4.084711074829102,1e-06,0.06739139556884766,178.75438499450684
2394,4.677147150039673,1e-06,0.06734728813171387,178.82817196846008
2395,4.52555513381958,1e-06,0.06687498092651367,178.901269197464
2396,4.759427785873413,1e-06,0.06743526458740234,178.97493624687195
2397,5.2047529220581055,1e-06,0.06842350959777832,179.04954648017883
2398,3.920676827430725,1e-06,0.06807589530944824,179.12413573265076
2399,4.473376750946045,1e-06,0.06834554672241211,179.19864320755005
2400,4.230912208557129,1e-06,0.07635045051574707,179.28070187568665
2401,4.893923282623291,1e-06,0.07128238677978516,179.3573784828186
2402,3.901078701019287,1e-06,0.06903219223022461,179.43248414993286
2403,4.504063367843628,1e-06,0.06837916374206543,179.5071349143982
2404,4.448434829711914,1e-06,0.06771302223205566,179.58080983161926
2405,4.096380233764648,1e-06,0.06745314598083496,179.65465259552002
2406,4.111337423324585,1e-06,0.06718850135803223,179.72809648513794
2407,4.764837980270386,1e-06,0.06774783134460449,179.80216646194458
2408,4.675870656967163,1e-06,0.06739258766174316,179.87561058998108
2409,4.5999438762664795,1e-06,0.06823205947875977,179.95025396347046
2410,4.362869501113892,1e-06,0.06947708129882812,180.02569317817688
2411,4.61543083190918,1e-06,0.07064032554626465,180.1021945476532
2412,4.464651584625244,1e-06,0.07258248329162598,180.18068170547485
2413,4.600688219070435,1e-06,0.07008886337280273,180.2565906047821
2414,4.723175525665283,1e-06,0.06953263282775879,180.3320231437683
2415,3.7570595741271973,1e-06,0.06845808029174805,180.4068250656128
2416,4.558360576629639,1e-06,0.06748127937316895,180.4801902770996
2417,3.9039725065231323,1e-06,0.06748580932617188,180.55396795272827
2418,5.278158903121948,1e-06,0.06690406799316406,180.62704205513
2419,4.1597113609313965,1e-06,0.06757831573486328,180.7010269165039
2420,4.241318702697754,1e-06,0.06674766540527344,180.77401518821716
2421,4.101681709289551,1e-06,0.0677640438079834,180.84834122657776
2422,4.207743406295776,1e-06,0.06883382797241211,180.92316126823425
2423,4.36334753036499,1e-06,0.06754875183105469,180.99688911437988
2424,4.9186317920684814,1e-06,0.06769061088562012,181.0707015991211
2425,5.318549394607544,1e-06,0.06810951232910156,181.14507031440735
2426,4.424728870391846,1e-06,0.06662678718566895,181.2175853252411
2427,4.557877779006958,1e-06,0.0666651725769043,181.29051685333252
2428,4.029586315155029,1e-06,0.06740140914916992,181.3641300201416
2429,5.014919281005859,1e-06,0.06738162040710449,181.43774580955505
2430,4.615373373031616,1e-06,0.0675806999206543,181.5116832256317
2431,4.815871238708496,1e-06,0.06684660911560059,181.58476281166077
2432,4.570850133895874,1e-06,0.06874513626098633,181.6598026752472
2433,3.7326005697250366,1e-06,0.06765890121459961,181.73379492759705
2434,4.143118143081665,1e-06,0.06751179695129395,181.80730485916138
2435,3.9951484203338623,1e-06,0.06757879257202148,181.8808171749115
2436,5.29138708114624,1e-06,0.06741595268249512,181.9543812274933
2437,5.276227712631226,1e-06,0.06754875183105469,182.0282814502716
2438,4.40718674659729,1e-06,0.06756949424743652,182.10226774215698
2439,4.5911900997161865,1e-06,0.06706619262695312,182.17554140090942
2440,4.240441799163818,1e-06,0.06690573692321777,182.24885940551758
2441,4.8005452156066895,1e-06,0.06717252731323242,182.3222427368164
2442,4.410583257675171,1e-06,0.06892967224121094,182.3972499370575
2443,5.087998628616333,1e-06,0.0698690414428711,182.4734570980072
2444,4.2586400508880615,1e-06,0.06958937644958496,182.5482738018036
2445,3.5205544233322144,1e-06,0.06726264953613281,182.62149167060852
2446,4.643561840057373,1e-06,0.06688904762268066,182.69451451301575
2447,4.068836450576782,1e-06,0.06706476211547852,182.76811122894287
2448,4.632512092590332,1e-06,0.06715846061706543,182.84164142608643
2449,4.301876068115234,1e-06,0.06788420677185059,182.9156231880188
2450,4.477540731430054,1e-06,0.06743431091308594,182.98919200897217
2451,4.303352117538452,1e-06,0.06818437576293945,183.06334447860718
2452,4.7277679443359375,1e-06,0.0693666934967041,183.13877153396606
2453,4.894619703292847,1e-06,0.06789731979370117,183.2128574848175
2454,4.846191883087158,1e-06,0.0668637752532959,183.28623914718628
2455,3.4857817888259888,1e-06,0.06755423545837402,183.360445022583
2456,3.8593252897262573,1e-06,0.06731772422790527,183.43431687355042
2457,4.443437576293945,1e-06,0.06774520874023438,183.5086226463318
2458,4.619306564331055,1e-06,0.06706738471984863,183.58204889297485
2459,4.393074989318848,1e-06,0.0674591064453125,183.65610885620117
2460,4.562272071838379,1e-06,0.06695032119750977,183.72964310646057
2461,4.865922927856445,1e-06,0.08197212219238281,183.81791830062866
2462,4.317636013031006,1e-06,0.07921409606933594,183.89763879776
2463,4.3451128005981445,1e-06,0.0676107406616211,183.97122502326965
2464,4.847087383270264,1e-06,0.0682215690612793,184.04570865631104
2465,4.461445331573486,1e-06,0.06779098510742188,184.11957240104675
2466,4.52421498298645,1e-06,0.06772637367248535,184.193603515625
2467,4.013944625854492,1e-06,0.0670015811920166,184.26711630821228
2468,4.124488592147827,1e-06,0.06713247299194336,184.3406879901886
2469,4.32651162147522,1e-06,0.06728410720825195,184.4141640663147
2470,5.171321392059326,1e-06,0.06729388236999512,184.48784399032593
2471,5.0840842723846436,1e-06,0.06749272346496582,184.56183099746704
2472,5.071928024291992,1e-06,0.06905746459960938,184.6369149684906
2473,3.055473804473877,1e-06,0.0668337345123291,184.70996570587158
2474,4.496880292892456,1e-06,0.06697368621826172,184.78327775001526
2475,4.383857250213623,1e-06,0.0677645206451416,184.85734677314758
2476,4.545969724655151,1e-06,0.06740021705627441,184.93088126182556
2477,3.32538902759552,1e-06,0.0670309066772461,185.00420832633972
2478,4.478595495223999,1e-06,0.0680079460144043,185.0783441066742
2479,4.792578220367432,1e-06,0.06755757331848145,185.15222668647766
2480,5.188094139099121,1e-06,0.11469769477844238,185.27330946922302
2481,4.529614448547363,1e-06,0.06766533851623535,185.34689569473267
2482,4.3659141063690186,1e-06,0.07106232643127441,185.423969745636
2483,4.547130346298218,1e-06,0.06983828544616699,185.49961304664612
2484,4.807633399963379,1e-06,0.06992840766906738,185.57545924186707
2485,4.789761066436768,1e-06,0.07267880439758301,185.65404748916626
2486,4.610883951187134,1e-06,0.0676732063293457,185.72722816467285
2487,4.668482542037964,1e-06,0.06681561470031738,185.80016613006592
2488,4.717304706573486,1e-06,0.08766412734985352,185.8939425945282
2489,4.897182941436768,1e-06,0.08756256103515625,185.9824149608612
2490,4.4330971240997314,1e-06,0.06651425361633301,186.05493259429932
2491,5.008211374282837,1e-06,0.06790781021118164,186.1293969154358
2492,4.450191259384155,1e-06,0.06764006614685059,186.20297861099243
2493,4.667430639266968,1e-06,0.06647491455078125,186.27578902244568
2494,3.8548089265823364,1e-06,0.06673097610473633,186.34869289398193
2495,4.378625154495239,1e-06,0.06598353385925293,186.42076110839844
2496,4.346500396728516,1e-06,0.06664752960205078,186.49373579025269
2497,2.3241381645202637,1e-06,0.0666038990020752,186.56675624847412
2498,4.718122959136963,1e-06,0.06621265411376953,186.63921809196472
2499,4.17405891418457,1e-06,0.06577706336975098,186.71141934394836
2500,3.791529417037964,1e-06,0.06579256057739258,186.78352808952332
2501,4.95811653137207,1e-06,0.06626224517822266,186.85586404800415
2502,4.605849742889404,1e-06,0.0681602954864502,186.9300878047943
2503,4.649583578109741,1e-06,0.0663595199584961,187.0025725364685
2504,4.584360599517822,1e-06,0.06911778450012207,187.07788252830505
2505,5.230451583862305,1e-06,0.06668972969055176,187.15088200569153
2506,4.548402786254883,1e-06,0.06583547592163086,187.223064661026
2507,4.560589551925659,1e-06,0.06650495529174805,187.29588890075684
2508,5.140446901321411,1e-06,0.06667423248291016,187.36902523040771
2509,4.355443716049194,1e-06,0.06572866439819336,187.4411871433258
2510,5.171117305755615,1e-06,0.06683182716369629,187.51415157318115
2511,4.151068449020386,1e-06,0.06643199920654297,187.58650255203247
2512,4.355688810348511,1e-06,0.06861209869384766,187.66134095191956
2513,4.185599327087402,1e-06,0.06636381149291992,187.73387908935547
2514,3.7296537160873413,1e-06,0.06636524200439453,187.80646681785583
2515,4.717682600021362,1e-06,0.0667870044708252,187.88018202781677
2516,4.628413200378418,1e-06,0.06730794906616211,187.95438075065613
2517,4.950572490692139,1e-06,0.08072710037231445,188.04210782051086
2518,5.129107475280762,1e-06,0.08237767219543457,188.1251015663147
2519,5.0179243087768555,1e-06,0.06714582443237305,188.19872856140137
2520,5.041698694229126,1e-06,0.06716752052307129,188.2727952003479
2521,5.32036828994751,1e-06,0.06622576713562012,188.34598755836487
2522,4.7622292041778564,1e-06,0.06939101219177246,188.42213463783264
2523,4.817331552505493,1e-06,0.06780648231506348,188.49637985229492
2524,4.199934244155884,1e-06,0.06748294830322266,188.57060503959656
2525,4.7342939376831055,1e-06,0.06748700141906738,188.64500164985657
2526,4.570753574371338,1e-06,0.06847667694091797,188.72001338005066
2527,4.408928394317627,1e-06,0.07072734832763672,188.79676342010498
2528,4.917158603668213,1e-06,0.06769800186157227,188.87072277069092
2529,4.688271522521973,1e-06,0.06731605529785156,188.94457006454468
2530,4.896970987319946,1e-06,0.06775093078613281,189.01881647109985
2531,5.132485628128052,1e-06,0.06785225868225098,189.09293222427368
2532,4.9332435131073,1e-06,0.06924080848693848,189.16883778572083
2533,4.666916131973267,1e-06,0.0675203800201416,189.24242997169495
2534,4.29084849357605,1e-06,0.06641483306884766,189.31508898735046
2535,5.387710332870483,1e-06,0.07049989700317383,189.3919026851654
2536,4.605371952056885,1e-06,0.07107281684875488,189.46907305717468
2537,4.949561595916748,1e-06,0.06792974472045898,189.54297351837158
2538,4.36812949180603,1e-06,0.06722092628479004,189.6165668964386
2539,5.02255654335022,1e-06,0.06706809997558594,189.68985223770142
2540,4.5531041622161865,1e-06,0.06752490997314453,189.76382303237915
2541,4.713314533233643,1e-06,0.06689119338989258,189.836834192276
2542,3.915082097053528,1e-06,0.06995439529418945,189.91308879852295
2543,4.44434380531311,1e-06,0.06780600547790527,189.98690366744995
2544,4.986721992492676,1e-06,0.06869673728942871,190.06155848503113
2545,4.89329981803894,1e-06,0.06764793395996094,190.13505339622498
2546,4.65009880065918,1e-06,0.10318684577941895,190.24465107917786
2547,3.859847903251648,1e-06,0.06677937507629395,190.317369222641
2548,5.682101488113403,1e-06,0.06718039512634277,190.39048504829407
2549,4.909844160079956,1e-06,0.06754136085510254,190.46395206451416
2550,4.745030164718628,1e-06,0.06656217575073242,190.53636646270752
2551,4.819717884063721,1e-06,0.06724715232849121,190.60992074012756
2552,4.750729084014893,1e-06,0.06829071044921875,190.68423080444336
2553,4.995946407318115,1e-06,0.06946301460266113,190.7597165107727
2554,4.574162721633911,1e-06,0.06877660751342773,190.83440470695496
2555,5.118877172470093,1e-06,0.06882977485656738,190.9089024066925
2556,5.001449108123779,1e-06,0.06805062294006348,190.9832775592804
